URL,Status Code
https://www.nytimes.com/2018/06/01/us/politics/trump-war-powers-syria-congress.html,200
https://www.nytimes.com/2024/09/25/us/politics/trump-nc-iran-economy.html,200
https://www.nytimes.com/2016/10/21/us/politics/trump-apprentice-emmy.html,200
https://www.nytimes.com/2024/09/21/style/emily-witt-encounter-health-and-safety.html,200
https://www.nytimes.com/2019/03/15/us/politics/trump-veto-national-emergency.html,200
https://www.nytimes.com/2024/09/26/climate/geoengineering-conspiracy-theorists-skeptics.html,200
https://www.nytimes.com/2019/02/02/us/justin-fairfax-virginia.html,200
https://www.nytimes.com/2024/05/23/us/politics/border-deal-senate-democrats.html,200
https://www.nytimes.com/2019/07/02/movies/elaine-may-mikey-and-nicky.html,200
https://www.nytimes.com/2021/09/14/us/politics/voting-rights-bill-democrats.html,200
https://www.nytimes.com/2015/05/16/arts/television/bobs-burgers-after-five-seasons-remains-a-reliable-meal.html,200
https://www.nytimes.com/2024/10/03/opinion/trump-vance-jan-6.html,200
https://www.nytimes.com/2017/08/15/us/politics/trump-charlottesville-white-nationalists.html,200
https://www.nytimes.com/2023/11/02/us/politics/officer-pleads-guilty-tyre-nichols-memphis.html,200
https://www.nytimes.com/2019/02/11/us/kamala-harris-progressive-prosecutor.html,200
https://www.nytimes.com/2015/04/16/opinion/president-vladimir-putins-dangerous-moves.html,200
https://www.nytimes.com/2020/02/29/world/asia/us-taliban-deal.html,200
https://www.nytimes.com/2024/10/03/us/politics/biden-oil-markets-middle-east.html,200
https://www.nytimes.com/2015/08/21/arts/television/its-always-sunny-in-philadelphia-converts-a-skeptic.html,200
https://www.nytimes.com/2024/09/14/us/politics/trump-tax-overtime-pay-cost.html,200
https://www.nytimes.com/1991/03/13/movies/review-film-aching-to-be-a-prima-donna-when-you-re-a-man.html,200
https://www.nytimes.com/2024/05/09/climate/trump-oil-gas-mar-a-lago.html,200
https://www.nytimes.com/2024/09/23/climate/oceans-rivers-carbon-removal.html,200
https://www.nytimes.com/2024/03/17/us/politics/trump-fox-interview-migrants.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F02%2Fus%2Fpolitics%2Fralph-northam-virginia-governor.html,200
https://www.nytimes.com/2019/02/07/arts/blackface-american-pop-culture.html,200
https://www.nytimes.com/2017/12/01/us/politics/michael-flynn-guilty-russia-investigation.html,200
https://www.nytimes.com/2020/07/15/climate/trump-environment-nepa.html,200
https://www.nytimes.com/2024/09/14/style/airport-tray-aesthetic-tiktok-trend-tsa.html,200
https://www.nytimes.com/2023/12/26/us/politics/trump-2025-trade-china.html,200
https://www.nytimes.com/2018/11/05/technology/amazon-second-headquarters-split.html,200
https://www.nytimes.com/2020/11/06/business/trump-administration-financial-regulations.html,200
https://www.nytimes.com/2023/11/06/nyregion/eric-adams-brianna-suggs-fundraiser-fbi.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F03%2Fclimate%2Fthe-climate-fix-solutions-for-a-warming-world.html,200
https://www.nytimes.com/2024/07/18/us/politics/trump-tips-taxes.html,200
https://www.nytimes.com/2019/07/21/arts/television/veronica-mars-review.html,200
https://www.nytimes.com/2024/10/03/climate/iowa-prairie-farming-environment.html,200
https://www.nytimes.com/2022/05/31/climate/united-states-climate-ranking-trump.html,200
https://www.nytimes.com/2024/02/29/world/europe/putin-speech-ukraine-nuclear-conflict.html,200
https://www.nytimes.com/2024/02/27/briefing/inflation-trump-agenda.html,200
https://www.nytimes.com/2023/01/29/us/tyre-nichols-video-assault-cops.html,200
https://www.nytimes.com/2024/05/06/world/europe/russia-tactical-nuclear-weapons-drills.html,200
https://www.nytimes.com/2020/07/07/business/payday-consumer-financial-protection-bureau.html,200
https://www.nytimes.com/2024/10/03/opinion/betty-ford-breast-cancer.html,200
https://www.nytimes.com/2019/07/11/arts/television/veronica-mars-hulu-kristen-bell.html,200
https://www.nytimes.com/2023/11/11/us/politics/trump-2025-immigration-agenda.html,200
https://www.nytimes.com/2024/10/03/climate/brazil-climate-fund-trees.html,200
https://www.nytimes.com/2023/11/10/nyregion/adams-fbi-investigation-phones.html,200
https://www.nytimes.com/2019/07/27/world/middleeast/bds-israel-boycott-antisemitic.html,200
https://www.nytimes.com/2024/09/25/us/school-violence-threats-student-arrests.html,200
https://www.nytimes.com/2024/08/08/us/politics/harris-israel-arms-embargo.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F08%2Fus%2Fnortham-blackface-virginia.html,200
https://www.nytimes.com/2022/03/29/us/politics/trump-tweet-jan-6.html,200
https://www.nytimes.com/2019/09/05/us/politics/environmental-justice-climate-town-hall.html,200
https://www.nytimes.com/2024/09/23/us/young-men-religion-gen-z.html,200
https://www.nytimes.com/2019/12/18/us/politics/trump-impeached.html,200
https://www.nytimes.com/2023/08/05/nyregion/eric-adams-flags.html,200
https://www.nytimes.com/interactive/2024/08/11/climate/earth-warming-climate-tipping-points.html,200
https://www.nytimes.com/2024/08/09/world/europe/doug-emhoff-antisemitism-paris.html,200
https://www.nytimes.com/2019/05/15/us/politics/trump-immigration-kushner.html,200
https://www.nytimes.com/2017/01/25/watching/mary-tyler-moore-show-episodes-stream-online.html,200
https://www.nytimes.com/2024/10/03/business/economy/port-strike-suspended.html,200
https://www.nytimes.com/interactive/2020/climate/trump-environment-rollbacks-list.html,200
https://www.nytimes.com/2024/09/26/us/politics/us-ukraine-strikes.html,200
https://www.nytimes.com/2023/09/12/us/politics/tyre-nichols-memphis-officers-federal-indictment.html,200
https://www.nytimes.com/2024/04/08/us/politics/trump-abortion-stance.html,200
https://www.nytimes.com/2024/09/24/weather/helene-storm-category.html,200
https://www.nytimes.com/2020/01/23/us/politics/trump-social-security.html,200
https://www.nytimes.com/2024/10/03/style/paris-fashion-week-street-style.html,200
https://www.nytimes.com/2019/09/27/movies/director-s-craig-zahler.html,200
https://www.nytimes.com/2023/10/16/us/politics/trump-gaza-refugees-travel-ban.html,200
https://www.nytimes.com/2023/07/17/us/politics/trump-plans-2025.html,200
https://www.nytimes.com/interactive/2024/04/20/upshot/carbon-dioxide-growth.html,200
https://www.nytimes.com/2024/09/05/nyregion/banks-sheena-fbi-search-nyc.html,200
https://www.nytimes.com/2024/04/23/technology/bytedance-tiktok-ban-bill.html,200
https://www.nytimes.com/interactive/2024/09/30/climate/americans-moving-hurricane-wildfire-risk.html,200
https://www.nytimes.com/2019/10/15/us/politics/trump-veto-national-emergency.html,200
https://www.nytimes.com/2021/01/23/us/politics/scott-perry-trump-justice-department-election.html,200
https://www.nytimes.com/1998/09/11/nyregion/officers-and-firemen-wore-blackface-on-float-officials-say.html,200
https://www.nytimes.com/2024/05/01/business/economy/fed-interest-rates-inflation.html,200
https://www.nytimes.com/2019/02/02/us/politicians-blackface.html,200
https://www.nytimes.com/2024/01/12/nyregion/payton-gendron-buffalo-death-penalty.html,200
https://www.nytimes.com/2024/05/20/nyregion/adams-fbi-corruption-investigation-aide.html,200
https://www.nytimes.com/2024/10/02/us/fema-floods-north-carolina.html,200
https://www.nytimes.com/article/supreme-court-abortion-pill-ruling.html,200
https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,200
https://www.nytimes.com/1993/09/21/arts/review-television-new-york-cops-in-a-frank-light.html,200
https://www.nytimes.com/2024/10/03/us/politics/tina-peters-sentence-colorado.html,200
https://www.nytimes.com/2017/04/07/us/politics/military-force-presidential-power.html,200
https://www.nytimes.com/2024/09/27/weather/storm-surge-record-helene-florida.html,200
https://www.nytimes.com/2024/05/27/climate/trump-electric-vehicles.html,200
https://www.nytimes.com/2024/09/24/us/politics/tyre-nichols-desmond-mills-memphis.html,200
https://www.nytimes.com/2018/06/21/business/economy/europe-tariffs-trump-trade.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F29%2Fus%2Fhelene-destruction-florida-north-carolina.html,200
https://www.nytimes.com/2024/10/03/us/tyre-nichols-verdict.html,200
https://www.nytimes.com/2021/11/05/movies/kristen-stewart-spencer.html,200
https://www.nytimes.com/2024/08/22/us/politics/kamala-harris-tax-plan.html,200
https://www.nytimes.com/2024/04/25/climate/biden-power-plants-pollution.html,200
https://www.nytimes.com/2024/09/25/climate/carbon-reduction-strategies.html,200
https://www.nytimes.com/2024/09/22/nyregion/nypd-thomas-donlon-search.html,200
https://www.nytimes.com/2018/08/24/us/politics/trump-palestinians-aid-cut.html,200
https://www.nytimes.com/2023/08/02/us/politics/boris-epshteyn-co-conspirator-6.html,200
https://www.nytimes.com/2024/01/26/us/politics/johnson-opposes-border-deal.html,200
https://www.nytimes.com/2024/09/06/arts/music/albums-tours-festivals-fall.html,200
https://www.nytimes.com/2020/12/11/us/politics/supreme-court-election-texas.html,200
https://www.nytimes.com/2020/10/23/us/mexico-migrant-camp-asylum.html,200
https://www.nytimes.com/2021/01/06/us/politics/capitol-mob-trump-supporters.html,200
https://www.nytimes.com/2020/07/13/us/politics/trump-police-reform.html,200
https://www.nytimes.com/2024/09/26/nyregion/nyc-resignations-banks-caban-adams.html,200
https://www.nytimes.com/2022/11/20/us/utah-spruce-forests.html,200
https://www.nytimes.com/2020/11/09/climate/trump-legacy-climate-change.html,200
https://www.nytimes.com/2020/06/16/us/politics/trump-law-enforcement.html,200
https://www.nytimes.com/2022/02/03/arts/television/abbott-elementary-quinta-brunson.html,200
https://www.nytimes.com/interactive/2024/09/18/arts/editors-recommendations-cycladic-art.html,200
https://www.nytimes.com/interactive/2023/09/25/climate/fracking-oil-gas-wells-water.html,200
https://www.nytimes.com/es/2024/09/30/espanol/estados-unidos/helene-trayectoria-estados-unidos.html,200
https://www.nytimes.com/2019/08/23/business/china-tariffs-trump.html,200
https://www.nytimes.com/2024/06/08/us/politics/trump-2025-inflation.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F26%2Fus%2Ftyre-nichols-death-prosecution.html,200
https://www.nytimes.com/2024/09/27/weather/atlanta-hurricane-helene-flooding-georgia-deaths.html,200
https://www.nytimes.com/2024/10/03/us/helene-north-carolina-latino-swannanoa.html,200
https://www.nytimes.com/2021/11/04/movies/spencer-review.html,200
https://www.nytimes.com/2020/10/24/business/economy/trump-economy-manufacturing.html,200
https://www.nytimes.com/2020/02/13/us/politics/border-wall-funds-pentagon.html,200
https://www.nytimes.com/2024/09/23/climate/hybrid-electric-vehicles.html,200
https://www.nytimes.com/2024/08/15/nyregion/eric-adams-fbi-investigation.html,200
https://www.nytimes.com/2022/07/13/health/abortion-pills-pharmacies.html,200
https://www.nytimes.com/2023/07/26/us/politics/giuliani-georgia-election-workers.html,200
https://www.nytimes.com/2024/02/26/business/ftc-kroger-albertsons-merger.html,200
https://www.nytimes.com/2022/05/20/us/politics/roger-stone-jan-6.html,200
https://www.nytimes.com/2000/12/29/movies/film-review-son-of-nosferatu-with-a-real-life-monster.html,200
https://www.nytimes.com/2023/08/17/us/politics/trump-election-lies-fact-check.html,200
https://www.nytimes.com/2023/07/20/us/politics/trump-jan-6-obstruction-charge.html,200
https://www.nytimes.com/2019/05/09/us/politics/china-trade-tariffs.html,200
https://www.nytimes.com/2024/10/02/nyregion/eric-adams-black-voters.html,200
https://www.nytimes.com/2024/10/03/climate/north-carolina-homes-helene-building-codes.html,200
https://www.nytimes.com/2024/06/20/us/politics/trump-green-cards-college-graduates.html,200
https://www.nytimes.com/article/tiktok-ban.html,200
https://www.nytimes.com/2018/09/04/arts/its-always-sunny-in-philadelphia-interview-season-13.html,200
https://www.nytimes.com/2024/10/03/opinion/masha-gessen-vp-debate.html,200
https://www.nytimes.com/2024/09/28/us/hurricane-helene-tampa-bay-florida-worries.html,200
https://www.nytimes.com/2018/04/13/world/middleeast/trump-syria-airstrikes-full-transcript.html,200
https://www.nytimes.com/2024/09/09/us/tyre-nichols-murder-trial.html,200
https://www.nytimes.com/2024/06/13/us/politics/supreme-court-abortion-pill-ruling-future.html,200
https://www.nytimes.com/2020/10/06/us/politics/family-separation-border-immigration-jeff-sessions-rod-rosenstein.html,200
https://www.nytimes.com/2024/09/28/weather/helene-tennessee-nolichucky-dam-evacuation.html,200
https://www.nytimes.com/games/wordle/index.html,200
https://www.nytimes.com/2017/10/05/movies/brawl-in-cell-block-99-review-vince-vaughn.html,200
https://www.nytimes.com/2024/08/31/us/elections/trump-marijuana-legalization-florida.html,200
https://www.nytimes.com/2024/08/17/us/politics/trump-2025-insurrection-act.html,200
https://www.nytimes.com/2024/09/30/crosswords/gameplay-forums.html,200
https://www.nytimes.com/interactive/2024/09/26/nyregion/eric-adams-indictment-charges-annotated.html,200
https://www.nytimes.com/2022/06/27/us/election-workers-safety.html,200
https://www.nytimes.com/2021/01/10/us/trump-speech-riot.html,200
https://www.nytimes.com/2018/11/20/us/judge-denies-trump-asylum-policy.html,200
https://www.nytimes.com/2023/06/04/sports/claressa-shields-boxing.html,200
https://www.nytimes.com/2021/11/09/us/politics/jan-6-subpoena.html,200
https://www.nytimes.com/2020/06/23/us/politics/qualified-immunity.html,200
https://www.nytimes.com/2022/06/16/us/greg-jacob-house-lawyer-trump.html,200
https://www.nytimes.com/2012/12/07/us/twenty-years-later-nafta-remains-a-source-of-tension.html,200
https://www.nytimes.com/2023/11/28/nyregion/brianna-suggs-adams.html,200
https://www.nytimes.com/interactive/2024/02/16/upshot/wordlebot-faq.html,200
https://www.nytimes.com/2019/05/13/business/trump-trade-china.html,200
https://www.nytimes.com/2020/08/14/business/tiktok-trump-bytedance-order.html,200
https://www.nytimes.com/2023/12/07/movies/origin-review-ava-duvernay.html,200
https://www.nytimes.com/interactive/2024/us/elections/polls-president.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F10%2F02%2Fopinion%2Fvance-walz-debate-vibe-check-tony-hale.html,200
https://www.nytimes.com/2024/08/27/us/politics/trump-harris-tariffs.html,200
https://www.nytimes.com/2022/10/19/us/politics/trump-video-jews-bigoted.html,200
https://www.nytimes.com/2023/01/27/us/tyre-nichols-memphis-sacramento.html,200
https://www.nytimes.com/2023/09/13/us/daca-immigration-ruling.html,200
https://www.nytimes.com/2024/10/03/briefing/biden-hurricane-helene-liz-cheney-harris.html,200
https://www.nytimes.com/2009/09/23/arts/television/23modern.html,200
https://www.nytimes.com/2017/01/23/world/trump-ban-foreign-aid-abortions.html,200
https://www.nytimes.com/interactive/2024/us/elections/polls-president-michigan.html,200
https://www.nytimes.com/2017/07/29/nyregion/trump-police-too-nice.html,200
https://www.nytimes.com/interactive/2024/07/29/crosswords/29community-lab-quiz.html,200
https://www.nytimes.com/2023/09/13/nyregion/eric-ulrich-surrender-bribery.html,200
https://www.nytimes.com/2019/08/14/us/immigration-public-charge-welfare.html,200
https://www.nytimes.com/2021/01/24/us/politics/jeffrey-clark-trump-election.html,200
https://www.nytimes.com/2017/03/24/business/energy-environment/keystone-oil-pipeline.html,200
https://www.nytimes.com/2022/05/20/us/politics/john-eastman-trump-jan-6.html,200
https://www.nytimes.com/2024/09/02/books/new-nonfiction-books-fall.html,200
https://www.nytimes.com/2018/10/30/us/politics/birthright-citizenship-executive-order-trump.html,200
https://www.nytimes.com/2021/01/03/us/politics/trump-raffensperger-call-georgia.html,200
https://www.nytimes.com/2024/04/30/us/politics/justice-department-reclassify-marijuana.html,200
https://www.nytimes.com/2024/09/23/nyregion/fbi-adams-qatar-israel-china-uzbekistan-korea.html,200
https://www.nytimes.com/2024/06/28/crosswords/strands-tips-and-tricks.html,200
https://www.nytimes.com/2019/02/21/climate/green-new-deal-questions-answers.html,200
https://www.nytimes.com/2019/02/26/us/politics/treasury-salt.html,200
https://www.nytimes.com/2008/10/03/movies/03rach.html,200
https://www.nytimes.com/interactive/2024/us/elections/senate-election-swing-states.html,200
https://www.nytimes.com/2024/10/03/books/what-does-it-feel-like-sophie-kinsella.html,200
https://www.nytimes.com/2024/09/30/us/politics/trump-property-crime-crackdown.html,200
